# Multipolar energies (kT/lB)
#        R     exact       tot        ii        id        dd        iq    mucorr
   44.0000    0.0482    0.0507    0.0415    0.0065    0.0026    0.0001   -0.0295
   44.2500    0.0337    0.0340    0.0334    0.0010    0.0001   -0.0005   -0.0727
   44.5000    0.0375    0.0399    0.0403    0.0011   -0.0012   -0.0003   -0.1073
   44.7500    0.0364    0.0356    0.0326    0.0017    0.0010    0.0002   -0.0662
   45.0000    0.0391    0.0412    0.0372    0.0042   -0.0001   -0.0001   -0.1123
   45.2500    0.0320    0.0339    0.0340    0.0002   -0.0005    0.0001   -0.0265
   45.5000    0.0362    0.0355    0.0343   -0.0003    0.0014    0.0002   -0.0332
   45.7500    0.0370    0.0388    0.0400   -0.0004   -0.0006   -0.0002   -0.0497
   46.0000    0.0350    0.0360    0.0365   -0.0003    0.0003   -0.0005   -0.0452
   46.2500    0.0354    0.0358    0.0384   -0.0027    0.0004   -0.0003   -0.0314
   46.5000    0.0346    0.0350    0.0351   -0.0003    0.0005   -0.0003   -0.0150
   46.7500    0.0342    0.0372    0.0372    0.0011   -0.0010   -0.0000    0.0461
   47.0000    0.0348    0.0360    0.0345    0.0006    0.0008    0.0001    0.0049
   47.2500    0.0321    0.0358    0.0329    0.0026    0.0005   -0.0003    0.0153
   47.5000    0.0284    0.0314    0.0312    0.0018   -0.0015   -0.0000   -0.0169
   47.7500    0.0369    0.0367    0.0342    0.0011    0.0015   -0.0000   -0.0663
   48.0000    0.0262    0.0285    0.0298   -0.0008   -0.0005    0.0001    0.0627
   48.2500    0.0336    0.0369    0.0333    0.0031    0.0002    0.0003    0.0977
   48.5000    0.0299    0.0305    0.0315   -0.0019    0.0009   -0.0001    0.1238
   48.7500    0.0290    0.0316    0.0289    0.0018    0.0008    0.0001    0.1049
   49.0000    0.0258    0.0295    0.0283    0.0012   -0.0002    0.0001    0.0719
   49.2500    0.0446    0.0407    0.0388   -0.0004    0.0024   -0.0000    0.0273
   49.5000    0.0332    0.0325    0.0314   -0.0008    0.0016    0.0003    0.1249
   49.7500    0.0355    0.0321    0.0337   -0.0018    0.0005   -0.0002   -0.0926
   50.0000    0.0318    0.0323    0.0341   -0.0010   -0.0006   -0.0001    0.0442
